Index,Process,Time,Temp,Current,Date
255,8,오후 4:47:48.9,73.12181234,1.653,2022-10-26
256,8,오후 4:47:53.9,76.06197574,1.724,2022-10-26
257,8,오후 4:47:58.9,74.08649643,1.656,2022-10-26
258,8,오후 4:48:03.9,76.25677527,1.722,2022-10-26
259,8,오후 4:48:08.9,74.08489761,1.678,2022-10-26
260,8,오후 4:48:13.9,71.47081535,1.727,2022-10-26
261,8,오후 4:48:18.9,71.84317473,1.678,2022-10-26
262,8,오후 4:48:23.9,75.18546554,1.618,2022-10-26
263,8,오후 4:48:28.9,72.55671043,1.626,2022-10-26
264,8,오후 4:48:33.9,73.93957562,1.703,2022-10-26
265,8,오후 4:48:38.9,72.13914228,1.642,2022-10-26
266,8,오후 4:48:43.9,71.66042142,1.674,2022-10-26
267,8,오후 4:48:48.9,71.17766014,1.633,2022-10-26
268,8,오후 4:48:53.9,71.58643441,1.623,2022-10-26
269,8,오후 4:48:58.9,70.87710396,1.612,2022-10-26
270,8,오후 4:49:03.9,71.01353467,1.621,2022-10-26
271,8,오후 4:49:08.9,70.204035,1.604,2022-10-26
272,8,오후 4:49:13.9,71.87178422,1.607,2022-10-26
273,8,오후 4:49:19.0,70.49957941,1.589,2022-10-26
274,8,오후 4:49:24.0,70.86391347,1.627,2022-10-26
275,8,오후 4:49:29.0,71.90814854,1.596,2022-10-26
276,8,오후 4:49:34.0,70.66209656,1.604,2022-10-26
277,8,오후 4:49:39.0,66.08489761,1.628,2022-10-26
278,8,오후 4:49:44.0,67.47081535,1.6,2022-10-26
279,8,오후 4:49:49.0,69.84317473,1.496,2022-10-26
280,8,오후 4:49:54.0,69.18546554,1.527,2022-10-26
281,8,오후 4:49:59.0,70.55671043,1.581,2022-10-26
282,8,오후 4:50:04.0,67.93957562,1.566,2022-10-26
283,8,오후 4:50:09.0,65.04198315,1.598,2022-10-26
284,8,오후 4:50:14.0,66.31247367,1.538,2022-10-26
285,8,오후 4:50:19.0,65.53366359,1.472,2022-10-26
286,8,오후 4:50:24.0,64.74042367,1.501,2022-10-26
287,8,오후 4:50:29.0,65.0451851,1.483,2022-10-26
288,8,오후 4:50:34.0,65.4724905,1.465,2022-10-26
289,9,오후 4:51:01.1,73.00784573,1.472,2022-10-26
290,9,오후 4:51:06.2,74.11937724,1.481,2022-10-26
291,9,오후 4:51:11.2,75.12181234,1.653,2022-10-26
292,9,오후 4:51:16.2,80.69589235,1.854431144,2022-10-26
293,9,오후 4:51:21.2,74.08649643,1.701,2022-10-26
294,9,오후 4:51:26.2,75.25677527,1.655,2022-10-26
295,9,오후 4:51:31.2,73.13914228,1.678,2022-10-26
296,9,오후 4:51:36.2,72.66042142,1.704,2022-10-26
297,9,오후 4:51:41.2,73.17766014,1.656,2022-10-26
298,9,오후 4:51:46.2,74.58643441,1.645,2022-10-26
299,9,오후 4:51:51.2,73.87710396,1.656,2022-10-26
300,9,오후 4:51:56.2,76.01353467,1.689,2022-10-26
301,9,오후 4:52:01.2,70.04198315,1.673,2022-10-26
302,9,오후 4:52:06.2,71.31247367,1.721,2022-10-26
303,9,오후 4:52:11.2,69.53366359,1.585,2022-10-26
304,9,오후 4:52:16.2,69.74042367,1.614,2022-10-26
305,9,오후 4:52:21.2,72.0451851,1.574,2022-10-26
306,9,오후 4:52:26.2,70.4724905,1.578,2022-10-26
307,9,오후 4:52:31.3,68.204035,1.631,2022-10-26
308,9,오후 4:52:36.3,69.87178422,1.596,2022-10-26
309,9,오후 4:52:41.3,70.49957941,1.544,2022-10-26
310,9,오후 4:52:46.3,72.86391347,1.582,2022-10-26
311,9,오후 4:52:51.3,70.90814854,1.596,2022-10-26
312,9,오후 4:52:56.3,70.66209656,1.65,2022-10-26
313,9,오후 4:53:01.3,68.04198315,1.605,2022-10-26
314,9,오후 4:53:06.3,69.31247367,1.6,2022-10-26
315,9,오후 4:53:11.3,66.53366359,1.54,2022-10-26
316,9,오후 4:53:16.3,66.74042367,1.569,2022-10-26
317,9,오후 4:53:21.3,70.0451851,1.505,2022-10-26
318,9,오후 4:53:26.3,69.4724905,1.51,2022-10-26
319,9,오후 4:53:31.3,64.08489761,1.585,2022-10-26
320,9,오후 4:53:36.3,65.47081535,1.572,2022-10-26
321,9,오후 4:53:41.3,67.84317473,1.45,2022-10-26
322,9,오후 4:53:46.3,65.18546554,1.482,2022-10-26
323,9,오후 4:53:51.3,67.55671043,1.536,2022-10-26
324,9,오후 4:53:56.3,65.93957562,1.475,2022-10-26
325,10,오후 4:54:24.2,73.204035,1.529,2022-10-26
326,10,오후 4:54:29.2,75.87178422,1.492,2022-10-26
327,10,오후 4:54:34.2,77.49957941,1.657,2022-10-26
328,10,오후 4:54:39.2,74.86391347,1.718,2022-10-26
329,10,오후 4:54:44.2,76.90814854,1.756,2022-10-26
330,10,오후 4:54:49.2,74.66209656,1.695,2022-10-26
331,10,오후 4:54:54.2,71.08489761,1.742,2022-10-26
332,10,오후 4:54:59.2,73.47081535,1.69,2022-10-26
333,10,오후 4:55:04.2,74.84317473,1.609,2022-10-26
334,10,오후 4:55:09.3,75.18546554,1.663,2022-10-26
335,10,오후 4:55:14.3,75.55671043,1.694,2022-10-26
336,10,오후 4:55:19.3,74.93957562,1.702,2022-10-26
337,10,오후 4:55:24.3,69.13914228,1.711,2022-10-26
338,10,오후 4:55:29.3,72.66042142,1.697,2022-10-26
339,10,오후 4:55:34.3,73.17766014,1.565,2022-10-26
340,10,오후 4:55:39.3,73.58643441,1.645,2022-10-26
341,10,오후 4:55:44.3,71.87710396,1.657,2022-10-26
342,10,오후 4:55:49.3,72.01353467,1.666,2022-10-26
343,10,오후 4:55:54.3,69.13914228,1.627,2022-10-26
344,10,오후 4:55:59.3,70.66042142,1.631,2022-10-26
345,10,오후 4:56:04.3,70.17766014,1.565,2022-10-26
346,10,오후 4:56:09.3,71.58643441,1.599,2022-10-26
347,10,오후 4:56:14.3,70.87710396,1.588,2022-10-26
348,10,오후 4:56:19.3,70.01353467,1.62,2022-10-26
349,10,오후 4:56:24.3,66.13914228,1.604,2022-10-26
350,10,오후 4:56:29.3,69.66042142,1.585,2022-10-26
351,10,오후 4:56:34.3,69.17766014,1.497,2022-10-26
352,10,오후 4:56:39.3,70.58643441,1.577,2022-10-26
353,10,오후 4:56:44.3,70.87710396,1.566,2022-10-26
354,10,오후 4:56:49.3,70.01353467,1.598,2022-10-26
355,10,오후 4:56:54.4,64.04198315,1.604,2022-10-26
356,10,오후 4:56:59.4,65.31247367,1.585,2022-10-26
357,10,오후 4:57:04.4,66.53366359,1.449,2022-10-26
358,10,오후 4:57:09.4,65.74042367,1.478,2022-10-26
359,10,오후 4:57:14.4,68.0451851,1.506,2022-10-26
360,10,오후 4:57:19.4,65.4724905,1.488,2022-10-26
361,11,오후 4:57:46.4,74.08489761,1.54,2022-10-26
362,11,오후 4:57:51.4,73.47081535,1.481,2022-10-26
363,11,오후 4:57:56.4,76.84317473,1.678,2022-10-26
364,11,오후 4:58:01.4,77.18546554,1.664,2022-10-26
365,11,오후 4:58:06.4,76.55671043,1.74,2022-10-26
366,11,오후 4:58:11.4,75.93957562,1.748,2022-10-26
367,11,오후 4:58:16.4,71.13914228,1.734,2022-10-26
368,11,오후 4:58:21.4,73.66042142,1.719,2022-10-26
369,11,오후 4:58:26.4,73.17766014,1.611,2022-10-26
370,11,오후 4:58:31.4,75.58643441,1.667,2022-10-26
371,11,오후 4:58:36.4,74.87710396,1.657,2022-10-26
372,11,오후 4:58:41.4,73.01353467,1.712,2022-10-26
373,11,오후 4:58:46.4,71.04198315,1.695,2022-10-26
374,11,오후 4:58:51.4,70.31247367,1.653,2022-10-26
375,11,오후 4:58:56.4,72.53366359,1.608,2022-10-26
376,11,오후 4:59:01.4,72.74042367,1.592,2022-10-26
377,11,오후 4:59:06.5,71.0451851,1.642,2022-10-26
378,11,오후 4:59:11.5,71.4724905,1.647,2022-10-26
379,11,오후 4:59:16.5,70.01093857,1.608,2022-10-26
380,11,오후 4:59:21.5,69.19333629,1.618,2022-10-26
381,11,오후 4:59:26.5,71.28386419,1.585,2022-10-26
382,11,오후 4:59:31.5,70.3394548,1.566,2022-10-26
383,11,오후 4:59:36.5,68.49933689,1.614,2022-10-26
384,11,오후 4:59:41.5,70.81608582,1.592,2022-10-26
385,11,오후 4:59:46.5,69.01093857,1.55,2022-10-26
386,11,오후 4:59:51.5,67.19333629,1.603,2022-10-26
387,11,오후 4:59:56.5,66.28386419,1.562,2022-10-26
388,11,오후 5:00:01.5,67.3394548,1.521,2022-10-26
389,11,오후 5:00:06.5,76.25556458,1.720067481,2022-10-26
390,11,오후 5:00:11.5,66.81608582,1.524,2022-10-26
391,11,오후 5:00:16.5,67.04198315,1.505,2022-10-26
392,11,오후 5:00:21.5,67.31247367,1.512,2022-10-26
393,11,오후 5:00:26.5,66.53366359,1.517,2022-10-26
394,11,오후 5:00:31.5,65.74042367,1.523,2022-10-26
395,11,오후 5:00:36.5,65.0451851,1.506,2022-10-26
396,11,오후 5:00:41.5,67.4724905,1.488,2022-10-26
397,12,오후 5:01:09.5,73.08489761,1.472,2022-10-26
398,12,오후 5:01:14.5,73.47081535,1.527,2022-10-26
399,12,오후 5:01:19.5,76.84317473,1.655,2022-10-26
400,12,오후 5:01:24.5,77.18546554,1.663,2022-10-26
401,12,오후 5:01:29.5,76.55671043,1.74,2022-10-26
402,12,오후 5:01:34.5,74.93957562,1.749,2022-10-26
403,12,오후 5:01:39.5,74.01093857,1.733,2022-10-26
404,12,오후 5:01:44.5,74.19333629,1.697,2022-10-26
405,12,오후 5:01:49.5,72.28386419,1.676,2022-10-26
406,12,오후 5:01:54.5,72.3394548,1.68,2022-10-26
407,12,오후 5:01:59.5,72.49933689,1.636,2022-10-26
408,12,오후 5:02:04.5,72.81608582,1.637,2022-10-26
409,12,오후 5:02:09.5,70.00784573,1.642,2022-10-26
410,12,오후 5:02:14.5,70.11937724,1.649,2022-10-26
411,12,오후 5:02:19.5,70.12181234,1.585,2022-10-26
412,12,오후 5:02:24.5,72.06197574,1.587,2022-10-26
413,12,오후 5:02:29.5,71.08649643,1.587,2022-10-26
414,12,오후 5:02:34.5,70.25677527,1.631,2022-10-26
415,12,오후 5:02:39.6,71.04198315,1.609,2022-10-26
416,12,오후 5:02:44.6,71.31247367,1.59,2022-10-26
417,12,오후 5:02:49.6,70.53366359,1.609,2022-10-26
418,12,오후 5:02:54.6,70.74042367,1.614,2022-10-26
419,12,오후 5:02:59.6,72.0451851,1.597,2022-10-26
420,12,오후 5:03:04.6,69.4724905,1.602,2022-10-26
421,12,오후 5:03:09.6,68.204035,1.631,2022-10-26
422,12,오후 5:03:14.6,67.87178422,1.573,2022-10-26
423,12,오후 5:03:19.6,67.49957941,1.543,2022-10-26
424,12,오후 5:03:24.6,70.86391347,1.536,2022-10-26
425,12,오후 5:03:29.6,68.90814854,1.527,2022-10-26
426,12,오후 5:03:34.6,70.66209656,1.604,2022-10-26
427,12,오후 5:03:39.6,66.04198315,1.56,2022-10-26
428,12,오후 5:03:44.6,65.31247367,1.6,2022-10-26
429,12,오후 5:03:49.6,67.53366359,1.494,2022-10-26
430,12,오후 5:03:54.6,65.74042367,1.478,2022-10-26
431,12,오후 5:03:59.6,67.0451851,1.529,2022-10-26
432,12,오후 5:04:04.6,68.4724905,1.487,2022-10-26
433,13,오후 5:04:32.0,74.00784573,1.517,2022-10-26
434,13,오후 5:04:37.0,73.11937724,1.55,2022-10-26
435,13,오후 5:04:42.0,75.12181234,1.676,2022-10-26
436,13,오후 5:04:47.0,75.06197574,1.655,2022-10-26
